"Date","Source","Site ID","POC","Daily Max 1-hour NO2 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"10/30/2012","AQS","480391016","1","17","ppb","16","Lake Jackson","21","88.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"10/31/2012","AQS","480391016","1","12.5","ppb","11","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"11/01/2012","AQS","480391016","1","4.6","ppb","4","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"11/02/2012","AQS","480391016","1","3.2","ppb","3","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"11/03/2012","AQS","480391016","1","7.4","ppb","7","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"11/04/2012","AQS","480391016","1","4.4","ppb","4","Lake Jackson","22","92.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"11/05/2012","AQS","480391016","1","3.9","ppb","3","Lake Jackson","21","88.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"11/07/2012","AQS","480391016","1","18.7","ppb","17","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"11/08/2012","AQS","480391016","1","18.9","ppb","17","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"11/09/2012","AQS","480391016","1","6.4","ppb","6","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"11/10/2012","AQS","480391016","1","1.7","ppb","1","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"11/11/2012","AQS","480391016","1","2.8","ppb","2","Lake Jackson","22","92.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"11/12/2012","AQS","480391016","1","12.2","ppb","11","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"11/13/2012","AQS","480391016","1","17.4","ppb","16","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"11/14/2012","AQS","480391016","1","13.7","ppb","12","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"11/15/2012","AQS","480391016","1","15.7","ppb","14","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"11/16/2012","AQS","480391016","1","14.2","ppb","13","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"11/17/2012","AQS","480391016","1","14.3","ppb","13","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"11/18/2012","AQS","480391016","1","10.1","ppb","9","Lake Jackson","22","92.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"11/19/2012","AQS","480391016","1","20.6","ppb","19","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"11/20/2012","AQS","480391016","1","11.2","ppb","10","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"11/21/2012","AQS","480391016","1","17","ppb","16","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"11/22/2012","AQS","480391016","1","16.3","ppb","15","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"11/23/2012","AQS","480391016","1","11.3","ppb","10","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"11/24/2012","AQS","480391016","1","12.7","ppb","11","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"11/25/2012","AQS","480391016","1","7.8","ppb","7","Lake Jackson","20","83.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"11/26/2012","AQS","480391016","1","4.9","ppb","4","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"11/27/2012","AQS","480391016","1","10.1","ppb","9","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"11/28/2012","AQS","480391016","1","15.7","ppb","14","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"11/29/2012","AQS","480391016","1","14.3","ppb","13","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"11/30/2012","AQS","480391016","1","14.5","ppb","13","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"12/01/2012","AQS","480391016","1","8.8","ppb","8","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"12/02/2012","AQS","480391016","1","10.5","ppb","9","Lake Jackson","22","92.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"12/03/2012","AQS","480391016","1","9.3","ppb","8","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"12/04/2012","AQS","480391016","1","9.3","ppb","8","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"12/05/2012","AQS","480391016","1","11.6","ppb","10","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"12/06/2012","AQS","480391016","1","13.5","ppb","12","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"12/07/2012","AQS","480391016","1","10.2","ppb","9","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"12/08/2012","AQS","480391016","1","4.6","ppb","4","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"12/09/2012","AQS","480391016","1","5","ppb","5","Lake Jackson","22","92.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"12/10/2012","AQS","480391016","1","5.8","ppb","5","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"12/11/2012","AQS","480391016","1","17.5","ppb","16","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"12/12/2012","AQS","480391016","1","20.5","ppb","19","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"12/13/2012","AQS","480391016","1","19.7","ppb","18","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"12/14/2012","AQS","480391016","1","15.4","ppb","14","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"12/15/2012","AQS","480391016","1","1.4","ppb","1","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"12/16/2012","AQS","480391016","1","7.5","ppb","7","Lake Jackson","22","92.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"12/17/2012","AQS","480391016","1","7.2","ppb","7","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"12/18/2012","AQS","480391016","1","8.4","ppb","8","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"12/19/2012","AQS","480391016","1","1.1","ppb","1","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"12/20/2012","AQS","480391016","1","3.5","ppb","3","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"12/21/2012","AQS","480391016","1","13.8","ppb","12","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"12/22/2012","AQS","480391016","1","16.3","ppb","15","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"12/23/2012","AQS","480391016","1","1","ppb","1","Lake Jackson","20","83.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"12/24/2012","AQS","480391016","1","10.2","ppb","9","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"12/25/2012","AQS","480391016","1","2.8","ppb","2","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"12/26/2012","AQS","480391016","1","9.4","ppb","8","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"12/27/2012","AQS","480391016","1","17.3","ppb","16","Lake Jackson","22","92.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"12/28/2012","AQS","480391016","1","5.4","ppb","5","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"12/29/2012","AQS","480391016","1","4.7","ppb","4","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"12/30/2012","AQS","480391016","1","11.8","ppb","10","Lake Jackson","22","92.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"12/31/2012","AQS","480391016","1","8.1","ppb","8","Lake Jackson","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.043759","-95.472946"
"01/01/2012","AQS","481671034","1","10.9","ppb","9","Galveston 99th Street","22","92.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","167","Galveston","29.254474","-94.861289"
"01/02/2012","AQS","481671034","1","15.2","ppb","14","Galveston 99th Street","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","167","Galveston","29.254474","-94.861289"
"01/03/2012","AQS","481671034","1","10.2","ppb","9","Galveston 99th Street","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","167","Galveston","29.254474","-94.861289"
"01/04/2012","AQS","481671034","1","15.9","ppb","14","Galveston 99th Street","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","167","Galveston","29.254474","-94.861289"
"01/05/2012","AQS","481671034","1","28.7","ppb","26","Galveston 99th Street","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","167","Galveston","29.254474","-94.861289"
"01/06/2012","AQS","481671034","1","5.7","ppb","5","Galveston 99th Street","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","167","Galveston","29.254474","-94.861289"
"01/07/2012","AQS","481671034","1","7.4","ppb","7","Galveston 99th Street","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","167","Galveston","29.254474","-94.861289"
"01/08/2012","AQS","481671034","1","4.3","ppb","4","Galveston 99th Street","22","92.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","167","Galveston","29.254474","-94.861289"
"01/09/2012","AQS","481671034","1","14.6","ppb","13","Galveston 99th Street","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","167","Galveston","29.254474","-94.861289"
"01/10/2012","AQS","481671034","1","4.3","ppb","4","Galveston 99th Street","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","167","Galveston","29.254474","-94.861289"
"01/11/2012","AQS","481671034","1","14.9","ppb","13","Galveston 99th Street","20","83.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","167","Galveston","29.254474","-94.861289"
"01/12/2012","AQS","481671034","1","7.6","ppb","7","Galveston 99th Street","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","167","Galveston","29.254474","-94.861289"
"01/13/2012","AQS","481671034","1","17.2","ppb","16","Galveston 99th Street","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","167","Galveston","29.254474","-94.861289"
"01/14/2012","AQS","481671034","1","11.3","ppb","10","Galveston 99th Street","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","167","Galveston","29.254474","-94.861289"
"01/15/2012","AQS","481671034","1","6.4","ppb","6","Galveston 99th Street","22","92.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","167","Galveston","29.254474","-94.861289"
"01/16/2012","AQS","481671034","1","2.7","ppb","2","Galveston 99th Street","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","167","Galveston","29.254474","-94.861289"
"01/17/2012","AQS","481671034","1","5.4","ppb","5","Galveston 99th Street","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","167","Galveston","29.254474","-94.861289"
"01/18/2012","AQS","481671034","1","7.5","ppb","7","Galveston 99th Street","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","167","Galveston","29.254474","-94.861289"
"01/19/2012","AQS","481671034","1","7.3","ppb","7","Galveston 99th Street","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","167","Galveston","29.254474","-94.861289"
"01/20/2012","AQS","481671034","1","1.8","ppb","1","Galveston 99th Street","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","167","Galveston","29.254474","-94.861289"
"01/21/2012","AQS","481671034","1","3","ppb","3","Galveston 99th Street","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","167","Galveston","29.254474","-94.861289"
"01/22/2012","AQS","481671034","1","2.6","ppb","2","Galveston 99th Street","20","83.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","167","Galveston","29.254474","-94.861289"
